date,time,co,so2,pm10
1401/10/07,11,1.18052916,7.35006913,62.48115317
1401/10/07,12,1.1334611,9.03785841,69.77747726
1401/10/07,13,1.06585963,8.46742058,71.47192509999999
1401/10/07,14,0.93075142,8.23201915,73.73929087
1401/10/07,15,0.95649719,6.54037203,64.5440944
1401/10/07,16,0.81206833,7.60785182,61.81034374
1401/10/07,17,0.81540421,13.37953794,70.4000632
1401/10/07,18,0.9263017,17.1152602,71.09736474
1401/10/07,19,1.28025852,13.02406987,62.21339671
1401/10/07,20,2.03967347,11.35307741,73.36489868
1401/10/07,21,1.5564486,7.38446466,72.72739474
1401/10/07,22,1.40520812,7.73197401,75.22473526
1401/10/07,23,1.60793642,6.7357274700000005,83.22383944
1401/10/08,0,2.0985182,6.48505008,80.58343315
1401/10/08,1,2.43332366,6.30117853,90.42569987
1401/10/08,2,1.65458119,6.79699834,86.85386976
1401/10/08,3,1.73599476,4.68114559,85.51100222
1401/10/08,4,1.58656818,4.97505156,85.38466263
1401/10/08,5,0.97705882,5.09189769,78.09602356
1401/10/08,6,1.1051701,5.38412897,81.5964489
1401/10/08,7,1.98748212,11.5359443,62.94954809
1401/10/08,8,2.40517777,8.47603234,84.23411814
1401/10/08,9,2.70503607,6.22394967,81.31782595
1401/10/08,10,1.6511564600000002,6.47771517,84.39083799
1401/10/08,11,2.3795998,7.95211732,85.14415932
1401/10/08,12,2.51755802,14.18447367,92.57637088
1401/10/08,13,2.26073882,15.18321212,101.66697947
1401/10/08,14,1.65322611,34.20378192,113.78506788
1401/10/08,15,1.46794121,22.34428662,116.94622294
1401/10/08,16,1.2187841,14.39548985,105.60116768
1401/10/08,17,1.18946734,39.91140223,93.61010106
1401/10/08,18,1.73326892,35.67651049,85.21413167
1401/10/08,19,2.63533156,15.48565467,96.99069405
1401/10/08,20,3.78833052,10.30851134,110.9455293
1401/10/08,21,3.67453396,10.89284533,115.43234507
1401/10/08,22,3.22331055,14.12993972,137.19366074
1401/10/08,23,3.23875483,10.33336536,140.24909401
1401/10/09,0,3.27749443,11.47651052,129.29314232
1401/10/09,1,2.89778352,10.38718573,134.33166504
1401/10/09,2,2.50882304,8.14610751,127.37496058
1401/10/09,3,1.75525922,6.13236686,110.77223015
1401/10/09,4,1.92738086,5.87223276,96.3167057
1401/10/09,5,1.7632085,6.25685195,90.91536713
1401/10/09,6,1.1770453,5.88984418,83.73373286
1401/10/09,7,1.28487842,6.30244152,78.76994578
1401/10/09,8,1.21441233,5.69690561,67.37943935
1401/10/09,9,1.04024053,6.58966529,58.71909809
1401/10/09,10,1.0973776,24.5339938,70.56216113
1401/10/09,11,1.26540618,32.51668723,87.76070404
1401/10/09,12,1.37578702,21.24252216,110.38347816
1401/10/09,13,1.04306675,13.94156408,113.96350733
1401/10/09,14,0.8689659,12.77162774,96.27158165
1401/10/09,15,0.83418304,11.07499245,102.65079625
1401/10/09,16,0.97817189,12.45339799,107.28145281
1401/10/09,17,1.32093949,12.84300105,101.75500043
1401/10/09,18,1.72027482,8.43251868,115.03058052
1401/10/09,19,2.13205215,7.75021557,110.75233142
1401/10/09,20,2.4913576,7.27290285,113.33592478
1401/10/09,21,3.67417737,7.65989812,110.91915003
1401/10/09,22,3.13670295,8.8582449,124.21055921
1401/10/09,23,3.35877728,9.26758957,146.17429606
1401/10/10,0,3.55410765,9.45451816,157.95026525
1401/10/10,1,2.18057934,10.72336038,157.96971639
1401/10/10,2,2.11503705,9.92954143,148.72644806
1401/10/10,3,1.86839528,7.0030901,137.09466934
1401/10/10,4,1.84945316,8.14083536,125.09395727
1401/10/10,5,1.46693306,6.86369661,126.64810689
1401/10/10,6,1.28378129,6.30836888,114.2883695
1401/10/10,7,1.93835722,8.0972753,95.3715121
1401/10/10,8,1.88219229,6.7897439,105.52192497
1401/10/10,9,2.30401283,6.18236645,119.453125
1401/10/10,10,1.93239357,7.93690523,117.25069682
1401/10/10,11,1.86042955,10.60735504,107.62709045
1401/10/10,12,1.48450926,13.4524804,123.79635747
1401/10/10,13,1.22929011,13.85147436,122.27868017
1401/10/10,14,1.35200203,12.31776802,128.44219462
1401/10/10,15,1.34071469,10.04409943,136.6501325
1401/10/10,16,1.21843527,11.75961637,143.87600327
1401/10/10,17,1.33829814,9.95492832,150.94539388
1401/10/10,18,1.37315473,8.51489941,145.994826
1401/10/10,19,2.13429078,7.45300782,143.69910431
1401/10/10,20,3.16542319,5.51051529,158.27599208
1401/10/10,21,2.27219772,5.55767618,167.4270846
1401/10/10,22,2.23160666,6.24023072,169.26202774
1401/10/10,23,2.14357582,6.51348913,164.53568522
1401/10/11,0,2.21408431,6.98736707,153.75052261
1401/10/11,1,2.02034246,5.97881138,152.44513194
1401/10/11,2,2.13700311,6.20676537,146.50003942
1401/10/11,3,2.10375933,5.57019184,144.60957209
1401/10/11,4,1.84509962,5.75626055,135.17693965
1401/10/11,5,1.61179864,6.26579285,132.08502706
1401/10/11,6,1.18300879,10.49644804,130.84536743
1401/10/11,7,2.00989299,9.74015582,121.26301511
1401/10/11,8,2.51748845,6.28208411,119.37081146
1401/10/11,9,2.73963592,9.53530345,118.53423818
1401/10/11,10,2.59623251,12.07478674,129.33731842
1401/10/11,11,2.98349108,13.87150447,136.43778483
1401/10/11,12,2.71007015,16.11212866,138.63689931
1401/10/11,13,2.18751886,38.4854695,144.97875977
1401/10/11,14,1.24947207,55.51974614,154.14846929
1401/10/11,15,1.29575745,30.55643217,146.46101125
1401/10/11,16,1.4726018,28.62910223,141.83790461
1401/10/11,17,1.57255252,21.58023071,154.51385117
1401/10/11,18,2.08397551,17.01923688,150.84016927
1401/10/11,19,2.52308735,16.75458852,147.3156662
1401/10/11,20,3.38404707,14.4266239,154.30321248
1401/10/11,21,3.68066988,12.96704839,174.18395996
1401/10/11,22,4.17557816,15.54591751,190.99686178
1401/10/11,23,4.11283813,14.96338209,200.18620809
1401/10/12,0,4.41230472,14.41091983,196.15425873
1401/10/12,1,4.11102657,15.48219935,188.51581955
1401/10/12,2,3.55472608,13.88349319,193.98450724
1401/10/12,3,2.68215418,8.23111661,188.38323339
1401/10/12,4,2.9056324,9.7065293,156.55419795
1401/10/12,5,2.08201645,9.51019406,146.15339788
1401/10/12,6,1.31747042,8.30781845,134.09458605
1401/10/12,7,1.84034042,9.61910288,112.15418561
1401/10/12,8,2.17883404,7.8212318,96.47266706
1401/10/12,9,2.19197456,6.78473767,99.46278445
1401/10/12,10,3.18692203,10.80770135,105.07169215
1401/10/12,11,3.01131737,15.57315421,129.54055595
1401/10/12,12,2.74346433,12.89938577,147.93552272
1401/10/12,13,1.50661775,11.84087253,165.14811707
1401/10/12,14,0.77639653,18.86047506,143.43308957
1401/10/12,15,0.76237642,28.00154295,123.63063113
1401/10/12,16,0.83608426,18.70685673,123.5968647
1401/10/12,17,0.91370728,9.70512907,108.14091746
1401/10/12,18,1.23531695,7.20491676,102.4489123
1401/10/12,19,1.88730802,13.97379458,104.17721621
1401/10/12,20,3.11793349,15.30926983,114.63624573
1401/10/12,21,3.92314736,11.58186155,132.27175522
1401/10/12,22,4.03571107,12.92625205,157.1275266
1401/10/12,23,3.97280707,11.10392578,155.52257665
1401/10/13,0,4.14575768,11.10425448,166.11349614
1401/10/13,1,3.95640139,11.11725855,177.04179509
1401/10/13,2,3.1635678,11.83780917,161.73539225
1401/10/13,3,1.71234989,9.4600902,150.29200109
1401/10/13,4,1.6842377,8.2605143,127.53146744
1401/10/13,5,1.10210862,9.48995928,121.31996409
1401/10/13,6,1.82218981,7.99771313,124.72788811
1401/10/13,7,2.78725109,10.19629407,125.25494258
1401/10/13,8,4.29003825,14.23923953,118.71004486
1401/10/13,9,4.57206241,12.60427491,129.4712944
1401/10/13,10,4.08170595,19.61141483,149.84316254
1401/10/13,11,4.2464699,19.52375841,156.20757929
1401/10/13,12,3.46576144,19.79331668,164.54465485
1401/10/13,13,2.26485489,14.97301284,171.10941569
1401/10/13,14,2.08059935,37.58269739,167.22799174
1401/10/13,15,2.0643933,33.18283371,166.49298986
1401/10/13,16,1.7222828799999998,28.63335435,169.73104095
1401/10/13,17,1.60950127,13.65680703,160.0262502
1401/10/13,18,1.94755975,9.19848752,138.30997976
1401/10/13,19,3.1796669,8.19626419,139.55719376
1401/10/13,20,3.73632441,6.99726872,147.00117747
1401/10/13,21,3.73025318,6.59677182,157.60286204
1401/10/13,22,3.70840708,8.37536112,163.66731644
1401/10/13,23,3.23378934,9.54310767,160.17098999
1401/10/14,0,3.98021777,9.65518308,146.90872701
1401/10/14,1,4.01082277,9.35425989,146.42791494
1401/10/14,2,3.04582494,9.69874454,150.60993703
1401/10/14,3,2.51615322,7.67868906,132.08245913
1401/10/14,4,1.88056883,8.07184935,120.27358373
1401/10/14,5,1.63878557,7.56909887,105.12415568
1401/10/14,6,1.65724541,7.33478701,100.94219971
1401/10/14,7,2.26181601,5.56372102,135.73616333925
1401/10/14,8,3.26054257,5.53439033,148.465597069025
1401/10/14,9,3.89981057,8.36613148,159.66213877045752
1401/10/14,10,3.17703265,10.62712812,112.86364492
1401/10/14,11,3.40788768,14.69317142,125.2804807
1401/10/14,12,2.46834264,18.69174035,153.33675385
1401/10/14,13,2.07431842,19.03692937,178.68743261
1401/10/14,14,1.97132801,25.24556581,167.8203303
1401/10/14,15,1.76016531,13.60122722,164.27809779
1401/10/14,16,1.9032127,12.85642123,162.5170873
1401/10/14,17,1.50002735,7.86908058,156.92335256
1401/10/14,18,2.21063913,10.38472303,137.515728
1401/10/14,19,2.5847073,11.50177121,135.29850896
1401/10/14,20,2.63476382,9.98896066,150.19128799
1401/10/14,21,2.5789102,11.04813731,143.56665039
1401/10/14,22,2.63831943,11.89358012,156.77016322
1401/10/14,23,2.83085974,10.26846107,147.0611585
1401/10/15,0,2.7831795,10.13103914,140.34386953
1401/10/15,1,2.35261308,11.04678973,153.45445887
1401/10/15,2,1.84726431,11.08963092,145.82715225
1401/10/15,3,1.78329394,8.38022282,132.32982063
1401/10/15,4,1.67503041,9.57013941,119.69874891
1401/10/15,5,1.6615000800000002,8.51541579,113.3172423
1401/10/15,6,1.15871513,7.29270295,118.7351373
1401/10/15,7,1.0795647,8.79525173,124.22840627
1401/10/15,8,1.5230158,9.28148965,105.28385862
1401/10/15,9,1.25364685,4.67623723,90.50804774
1401/10/15,10,1.67079655,5.43989503,77.31557719
1401/10/15,11,1.83368615,4.72212021,63.6482296
1401/10/15,12,2.1926618,4.04216828,63.10277812
1401/10/15,13,2.37424184,4.54692912,65.4215641
1401/10/15,14,2.03921354,4.33402471,68.63726425
1401/10/15,15,1.6420485500000002,4.96062539,76.98767598
1401/10/15,16,1.43537364,5.49921302,78.20857366
1401/10/15,17,1.81635082,5.15456561,77.63970057
1401/10/15,18,1.61237791,4.87417257,73.33271027
1401/10/15,19,1.79383875,6.26768132,74.55813726
1401/10/15,20,1.23602216,10.07149967,75.72231929
1401/10/15,21,1.60052203,7.70225708,73.84673754
1401/10/15,22,1.73624383,7.26782342,77.14990044
1401/10/15,23,1.7478376,5.18514653,83.85664495
1401/10/16,0,1.36126756,3.64930781,82.62273153
1401/10/16,1,1.6257899500000002,3.49144198,78.59207853
1401/10/16,2,1.63406853,3.27838065,74.86795553
1401/10/16,3,1.84955103,3.53392647,67.97989718
1401/10/16,4,1.71775492,3.95075963,71.39145788
1401/10/16,5,1.38575443,4.03411909,66.58643309
1401/10/16,6,1.18559258,4.01290796,67.425640424
1401/10/16,7,1.23515267,3.82982737,61.94524352
1401/10/16,8,0.82375278,3.80512019,71.47955894
1401/10/16,9,0.85324471,3.77523472,70.95373599
1401/10/16,10,0.99121446,4.59779513,79.39854495
1401/10/16,11,0.969603,4.3443679,81.02230136
1401/10/16,12,0.78712533,4.25914657,85.78738785
1401/10/16,13,0.52937109,3.70065421,93.22537486
1401/10/16,14,0.57539315,3.92605052,83.49478022
1401/10/16,15,0.78232508,4.74292906,90.76956813
1401/10/16,16,0.65384222,16.66486708,99.11241531
1401/10/16,17,0.84566996,26.64834372,103.77785556
1401/10/16,18,0.80986531,11.97945786,98.09628932
1401/10/16,19,0.95105146,7.7992516,101.29779879
1401/10/16,20,1.09308483,5.11712746,100.05308914
1401/10/16,21,0.97404185,4.70022341,100.82578405
1401/10/16,22,1.06616067,4.39164821,105.05695089
1401/10/16,23,1.34974137,4.35838246,87.7008934
1401/10/17,0,1.47625994,3.94011537,94.68911807
1401/10/17,1,1.63882477,4.27099383,89.08099365
1401/10/17,2,2.5404589,4.72469326,91.08166949
1401/10/17,3,2.36469837,3.89418072,97.10161336
1401/10/17,4,1.83900232,3.83935356,103.5688591
1401/10/17,5,1.43483176,3.86585506,98.83397929
1401/10/17,6,1.38416031,4.34349561,91.53001849
1401/10/17,7,0.68979322,4.22538658,83.53845533
1401/10/17,8,0.19354474,3.57552697,66.52367719
1401/10/17,9,0.20013537,3.43400866,88.00223125637498
1401/10/17,10,0.15168478,3.70285743,88.11077958166248
1401/10/17,11,0.18457322,3.61406847,86.07087659737374
1401/10/17,12,0.15687195,3.85450089,24.76330519
1401/10/17,13,0.14151025,3.65911698,24.21893199
1401/10/17,14,0.11854865,3.39034597,20.758063
1401/10/17,15,0.13818063,3.93462948,29.59001589
1401/10/17,16,0.16170268,4.28021089,28.8733333
1401/10/17,17,0.19816732,4.3175445,26.43096288
1401/10/17,18,0.36419674,4.11772372,31.05398099
1401/10/17,19,0.60854939,5.03181132,38.45710023
1401/10/17,20,0.3432225,4.87243517,34.85828209
1401/10/17,21,0.27954405,5.3375160600000005,39.01209704
1401/10/17,22,0.52003788,6.52779945,30.72112608
1401/10/17,23,0.94403488,7.91729724,33.13148657
1401/10/18,0,1.33692382,6.69584791,38.79708799
1401/10/18,1,2.32125948,6.1818622,46.7532266
1401/10/18,2,1.91864015,9.45147491,57.12677129
1401/10/18,3,1.17102348,7.53102275,61.98878415
1401/10/18,4,0.3509551,7.57008044,57.33545113
1401/10/18,5,0.19736848,5.15187609,32.74234788
1401/10/18,6,1.00760547,4.29765503,27.69722017
1401/10/18,7,1.32273827,4.4030713200000005,15.50736888
1401/10/18,8,1.31392353,4.32941068,15.14733211
1401/10/18,9,2.541142029,7.49858713275,32.98211845
1401/10/18,10,1.48870901,7.37007952,41.78140112
1401/10/18,11,0.92633229,6.56065488,37.42922465
1401/10/18,12,0.67793751,5.80972739,40.79582469
1401/10/18,13,0.87613137,5.17141092,36.25644
1401/10/18,14,0.94824606,8.03089535,30.35697365
1401/10/18,15,0.98213012,4.27443908,25.07094479
1401/10/18,16,1.12422435,4.4349668,23.22173691
1401/10/18,17,1.14606587,7.10213864,24.57209635
1401/10/18,18,1.28601094,4.35039969,28.91231712
1401/10/18,19,1.30221178,3.87750822,33.64973338
1401/10/18,20,1.22061956,3.68128886,26.13154491
1401/10/18,21,1.61645319,3.90152486,33.01235517
1401/10/18,22,1.62093742,4.56603445,47.0220819
1401/10/18,23,1.40648554,5.05066677,32.19114383
1401/10/19,0,2.22639068,7.99432318,34.87272145
1401/10/19,1,3.53727837,7.87615081,46.69444942
1401/10/19,2,2.12679412,7.07089098,69.41215515
1401/10/19,3,0.97752192,4.26023394,67.0962073
1401/10/19,4,1.16852676,6.01496573,47.2022438
1401/10/19,5,1.10364993,6.06900307,34.72785155
1401/10/19,6,1.14308875,6.30972115,30.62672154
1401/10/19,7,1.26354038,9.79341197,25.65735594
1401/10/19,8,1.64917729,5.76387668,30.14470847
1401/10/19,9,1.47777232,8.61391769,38.8682518
1401/10/19,10,1.20526417,10.70790537,42.25159931
1401/10/19,11,0.77333078,8.20083833,56.84246318
1401/10/19,12,0.37148241,4.10541,58.94684188
1401/10/19,13,0.46417343,11.097296,41.93504111
1401/10/19,14,0.55608592,11.88347697,37.12269624
1401/10/19,15,0.45536485,4.90421588,45.41897895
1401/10/19,16,0.45130575,4.61352738,52.88469124
1401/10/19,17,0.47455168,3.95577145,37.7621905
1401/10/19,18,0.80086204,3.69238265,32.91580582
1401/10/19,19,0.70695048,3.45419614,44.53285694
1401/10/19,20,1.05985464,5.81585681,45.40721067
1401/10/19,21,1.36194103,5.4701549400000005,50.8293937
1401/10/19,22,1.53547559,5.72172527,46.6234951
1401/10/19,23,1.61213432,7.16498665,32.92330837
1401/10/20,0,1.41322609,5.73854915,41.5033741
1401/10/20,1,1.3171669,5.94433876,35.87474155
1401/10/20,2,1.13570706,4.36059678,29.31063557
1401/10/20,3,0.97415454,3.90855231,27.22132285
1401/10/20,4,0.92713228,4.16108308,26.44551269
1401/10/20,5,0.99089323,4.8226519,17.73845196
1401/10/20,6,0.91170163,4.19675038,29.37462187
1401/10/20,7,1.79432344,5.16904191,26.38804134
1401/10/20,8,2.35263633,5.99432878,26.47051493
1401/10/20,9,2.94940976,7.19567134,32.6855305
1401/10/20,10,2.30201949,11.52919237,47.40042655
1401/10/20,11,2.0221545,13.41602159,62.2859656
1401/10/20,12,1.23315131,11.40316677,72.70648448
1401/10/20,13,1.02595099,11.29642518,68.65725772
1401/10/20,14,0.65699735,7.45154822,61.23509026
1401/10/20,15,0.77035216,6.84346207,39.72619247
1401/10/20,16,0.7700701,5.91259881,41.51031367
1401/10/20,17,0.75226326,7.04828366,43.63833809
1401/10/20,18,0.80172037,7.4921151,48.90466563
1401/10/20,19,0.91286945,5.1377608,49.39246941
1401/10/20,20,1.07630653,6.03366518,52.15753937
1401/10/20,21,1.23883038,5.54089131,45.286074
1401/10/20,22,1.36272217,4.71365182,46.73597177
1401/10/20,23,1.83858142,5.79145018,44.06371657
1401/10/21,0,2.02473026,13.97337953,46.7549696
1401/10/21,1,1.62603089,11.07349046,47.24546432
1401/10/21,2,1.31737915,9.71918567,52.95751635
1401/10/21,3,1.41657946,9.22542471,44.81381957
1401/10/21,4,1.05890462,11.85956399,52.7241586
1401/10/21,5,1.26088172,11.29667473,39.87522189
1401/10/21,6,1.38977127,11.06532168,37.05632941
1401/10/21,7,2.10357732,17.26572704,43.17089558
1401/10/21,8,1.66897596,11.45773228,48.20428848
1401/10/21,9,1.41003069,7.70459322,46.76349354
1401/10/21,10,1.50729388,8.75818014,51.2186629
1401/10/21,11,1.68362988,13.70702577,58.82179006
1401/10/21,12,1.54532037,21.98123662,76.34524473
1401/10/21,13,1.34515738,15.63218244,83.68913841
1401/10/21,14,1.35578435,11.1731108,89.10791016
1401/10/21,15,1.33785605,9.61305586,80.34279696
1401/10/21,16,1.41988832,11.50342798,85.77580007
1401/10/21,17,1.5704207,7.71269147,99.48649534
1401/10/21,18,1.55877363,5.9329619000000005,102.27429771
1401/10/21,19,1.78373792,5.10623634,91.50073687
1401/10/21,20,1.5377667000000002,4.50413648,87.13018545
1401/10/21,21,1.03576422,3.63443673,80.47939936
1401/10/21,22,0.81693136,3.50407698,64.28172557
1401/10/21,23,0.96166432,4.32988777,46.71606541
1401/10/22,0,0.96514647,9.80242157,55.19914977
1401/10/22,1,0.65984765,8.81832576,49.83933481
1401/10/22,2,0.50347431,7.84755405,31.54513502
1401/10/22,3,0.55712686,10.39115651,32.24723784
1401/10/22,4,0.51519171,7.7120115,34.45338058
1401/10/22,5,0.40608674,5.26178163,38.99677912
1401/10/22,6,0.65540293,3.76396026,26.72224267
1401/10/22,7,1.04198453,3.87518541,24.33755112
1401/10/22,8,1.20051342,3.464344,31.75256236
1401/10/22,9,1.07689225,3.54837254,40.59548664
1401/10/22,10,0.85288114,3.90616274,42.96803157
1401/10/22,11,0.94031747,3.57949358,39.16217105
1401/10/22,12,1.14446326,3.41953778,32.50629981
1401/10/22,13,1.18727736,3.77690506,38.75679906
1401/10/22,14,1.33558892,6.46306129,35.82981205
1401/10/22,15,1.29608825,4.59144109,51.88792769
1401/10/22,16,1.30297027,5.17903268,54.5995032
1401/10/22,17,1.43990498,5.32195437,59.84455236
1401/10/22,18,1.62729771,5.10687339,57.53637759
1401/10/22,19,1.6488725199999998,5.12239877,54.96279653
1401/10/22,20,1.64314869,5.68694846,67.90525754
1401/10/22,21,1.37464664,4.41655519,59.35500526
1401/10/22,22,1.40584847,9.35632404,46.77807395
1401/10/22,23,1.28454767,5.1133196,41.95311324
1401/10/23,0,1.21572625,4.1921407,39.31113148
1401/10/23,1,1.03638063,4.29538441,33.21087456
1401/10/23,2,0.88635579,4.36356461,31.68557819
1401/10/23,3,0.85253823,5.35479718,24.6764998515
1401/10/23,4,0.74217353,4.02060399,23.28086562095
1401/10/23,5,0.70680001,5.08024061,21.84559838
1401/10/23,6,0.76963916,5.80524866,20.16161569
1401/10/23,7,0.80211214,14.62786071,27.41876237
1401/10/23,8,1.03227032,7.0828552,18.67967494
1401/10/23,9,0.98201258,2.9736918,23.96160523
1401/10/23,10,0.93960432,4.63893014,21.16065311
1401/10/23,11,0.82306675,8.97551111,24.67345667
1401/10/23,12,0.94506032,4.66413613,30.07106638
1401/10/23,13,1.06331639,4.16470627,27.38876947
1401/10/23,14,1.18965816,6.14395146,29.67259153
1401/10/23,15,1.28963338,8.11413159,26.88689899
1401/10/23,16,1.37258196,7.62171169,35.1793766
1401/10/23,17,1.41643745,6.41640333,42.88890457
1401/10/23,18,1.47278819,5.32103618,38.04415099
1401/10/23,19,1.70575159,4.61780969,44.46310329
1401/10/23,20,1.80652486,4.35213224,30.48260593
1401/10/23,21,1.5439537,3.40560851,47.28143374
1401/10/23,22,1.36199207,3.62752098,50.63730081
1401/10/23,23,1.46119221,3.97073334,45.31678963
1401/10/24,0,1.03235063,3.78513604,45.14826425
1401/10/24,1,1.41948761,4.25318174,28.12132438
1401/10/24,2,0.93067672,4.48672624,39.89984385
1401/10/24,3,0.70802164,3.78551902,31.19048436
1401/10/24,4,0.65326121,3.62627866,24.83106979
1401/10/24,5,0.84931249,4.03186248,23.419957
1401/10/24,6,0.9149674,4.12459413,31.77580992
1401/10/24,7,0.79711633,3.41606551,31.80030092
1401/10/24,8,0.5751016,3.16979561,27.13229148
1401/10/24,9,0.75342583,3.18039572,35.5210743
1401/10/24,10,1.25082463,4.25722057,28.98494609
1401/10/24,11,1.39031835,5.14124135,43.95259539
1401/10/24,12,1.32337283,5.62377942,57.44031175
1401/10/24,13,1.59862578,7.57898609,40.44520887
1401/10/24,14,1.65720035,7.61182829,47.41003068
1401/10/24,15,1.63106365,5.85057771,58.4152956
1401/10/24,16,1.72781795,6.37599166,70.49202347
1401/10/24,17,1.71105915,5.66623978,68.37179565
